id;pembuat;pasir;batu;air
2;Althaf;4;1;5
4;Achai;3;4;1
5;Shafa;1;1;1
6;jin_kuli;5;2;5
9;Asep;2;5;5
12;jin_kuli;3;4;5
15;Asep;1;2;1
18;jin_kuli;2;1;1
21;Asep;5;4;2
24;jin_kuli;1;3;2
27;Asep;3;4;2
30;jin_kuli;1;5;2
33;Asep;3;3;3
1;jin_kuli;3;5;1
22;Asep;4;2;2
34;jin_kuli;5;4;3
38;Asep;1;3;1
7;Asep;4;4;3
8;adfoihasoihfiashd;2;4;4
10;jin_kuli;5;3;2
11;Asep;5;4;1
13;adfoihasoihfiashd;5;4;4
14;jin_kuli;2;5;3
16;Asep;1;4;2
17;adfoihasoihfiashd;5;3;1
19;jin_kuli;4;2;5
20;Asep;3;1;4
23;adfoihasoihfiashd;2;5;3
25;jin_kuli;1;4;2
26;Asep;5;3;1
28;adfoihasoihfiashd;4;2;5
29;jin_kuli;3;1;4
31;Asep;2;5;3
32;adfoihasoihfiashd;1;4;2
35;jin_kuli;5;3;1
36;Asep;4;2;5
37;adfoihasoihfiashd;3;1;4
39;jin_kuli;2;5;3
40;Asep;1;4;2
41;adfoihasoihfiashd;5;3;1
42;jin_kuli;4;2;5
43;Asep;3;1;4
44;adfoihasoihfiashd;2;5;3
45;jin_kuli;1;4;2
46;Asep;5;3;1
47;adfoihasoihfiashd;4;2;5
48;jin_kuli;3;1;4
49;Asep;2;5;3
50;adfoihasoihfiashd;1;4;2
51;jin_kuli;5;3;1
52;Asep;4;2;5
53;adfoihasoihfiashd;3;1;4
54;jin_kuli;2;5;3
55;Asep;1;4;2
56;adfoihasoihfiashd;5;3;1
57;jin_kuli;4;2;5
58;Asep;3;1;4
59;adfoihasoihfiashd;2;5;3
60;jin_kuli;1;4;2
61;Asep;5;3;1
62;adfoihasoihfiashd;4;2;5
63;jin_kuli;3;1;4
64;Asep;2;5;3
65;adfoihasoihfiashd;1;4;2
66;jin_kuli;5;3;1
67;Asep;4;2;5
68;adfoihasoihfiashd;3;1;4
69;jin_kuli;2;5;3
70;Asep;1;4;2
71;adfoihasoihfiashd;5;3;1
72;jin_kuli;4;2;5
73;Asep;3;1;4
74;adfoihasoihfiashd;2;5;3
75;jin_kuli;1;4;2
76;Asep;5;3;1
77;adfoihasoihfiashd;4;2;5
78;jin_kuli;3;1;4
79;Asep;2;5;3
80;adfoihasoihfiashd;1;4;2
81;jin_kuli;5;3;1
82;Asep;4;2;5
83;adfoihasoihfiashd;3;1;4
84;jin_kuli;2;5;3
85;Asep;1;4;2
86;adfoihasoihfiashd;5;3;1
87;jin_kuli;4;2;5
88;Asep;3;1;4
89;adfoihasoihfiashd;2;5;3
90;jin_kuli;5;3;1
91;Asep;4;2;5
92;adfoihasoihfiashd;3;1;4
93;jin_kuli;5;3;1
94;Asep;4;2;5
95;adfoihasoihfiashd;3;1;4
96;jin_kuli;2;5;3
97;Asep;1;4;2
98;adfoihasoihfiashd;5;3;1
99;jin_kuli;4;2;5
100;Asep;3;1;4
3;jin_kuli;2;5;3
